Id,開單狀態,交貨驗證,User,ePR No.,PO No.,Item,品項,規格,數量,總數,單價,總價,備註,字數,isEditing,backup,_alertedItemLimit,Delivery Date 廠商承諾交期,SOD Qty 廠商承諾數量,驗收數量,拒收數量,發票月份,WBS,需求日,RT金額,RT總金額,驗收狀態
2c4514d4-5981-4dcb-ae18-acb4e6b56631,X,,周彥良,,,0020,Mitsubish AJ65VBTCE32-32DT PLC CC-LINK,,2,2,"10,100","20,200",,,False,{},False,,,,,,,20250819,,,
2c4514d4-5981-4dcb-ae18-acb4e6b56631,X,,周彥良,,,0030,AnyWire ARW-04 位址設定器,,1,1,"13,200","13,200",,,False,{},False,,,,,,,20250819,,,
2c4514d4-5981-4dcb-ae18-acb4e6b56631,X,,周彥良,,,0040,SMC-MGPM12-30Z 附導桿薄型氣壓缸,,5,5,"1,850","9,250",,,False,{},False,,,,,,,20250819,,,
2c4514d4-5981-4dcb-ae18-acb4e6b56631,X,,周彥良,,,0050,AnyWire BL296PB-04F-4A-20 ASLINKTERMINAL,,5,5,"5,900","29,500",,,False,{},False,,,,,,,20250819,,,
2c4514d4-5981-4dcb-ae18-acb4e6b56631,X,,周彥良,,,0060,AnyWire BL296SB-08F-4-20 ASLINKTERMINAL,,5,5,"6,350","31,750",,,False,{},False,,,,,,,20250819,,,
b31a143b-77c2-44fd-8770-d84afce547a8,X,,郭任群,,,0010,K11-8F-605-4600 機台點位異常調整,,1,1,"5,670","5,670",,,False,{},,,,,,,,20250716,,,
8ba4bb31-d33b-4d6d-b33d-3af5f48adf10,V,,郭任群,2508190319,,0010,Service Labor K11-8F 4110 移載台車叫修費,緊急叫修入廠 (1) 客服 1員：2025/5/30 2030~2300 共計 2.5小時 (2) PLC 1員：2025/5/31 1400~1900 共計 5小時,7.5,7.5,"3,150","23,625",,,False,{},False,,,,,,,20250716,,,
d1a55b0f-7a01-4b6b-b906-ec3992101a05,V,,郭任群,2508200047,,0010,Service Labor K11-8F 3450 RB4更換電磁閥,平日一般13:30~16:30,3,3,"3,250","9,750",,,False,{},False,,,,,,,20250730,,,
d1a55b0f-7a01-4b6b-b906-ec3992101a05,V,,郭任群,2508200047,,0020,Service Labor K11-8F 3450 PLC 修改,平日一般13:30~16:30,3,3,"3,250","9,750",,,False,{},False,,,,,,,20250730,,,
5a9bc090-419a-421a-810c-1e313a2d68e2,X,,林宏修,,,0010,K11-6F 3670 移載台車Boat 突出檢測,請維護,1,1,"920,000","920,000",,,False,{},,,,,,,,20241201,,,
0d05f1da-f164-450c-b9b2-ee92063822d8,X,,魏劭宇,,,0010,K25-9F FVI 目檢I制動器,請維護,1,1,"99,000","99,000",,,False,{},,,,,,,,20250512,,,
f25f99d3-2e95-474f-95e4-1c40f63064b1,V,,郭任群,2508200063,,0010,Service Labor PLC復歸上線(氣管更換),平日加班 19:00~22:00,3,3,"4,150","12,450",,,False,{},False,,,,,,,20250730,,,
f25f99d3-2e95-474f-95e4-1c40f63064b1,V,,郭任群,2508200063,,0020,Service Labor PLC復歸上線(馬達修改定位),平日深夜22:00~01:00,3,3,"6,250","18,750",,,False,{},False,,,,,,,20250730,,,
f25f99d3-2e95-474f-95e4-1c40f63064b1,V,,郭任群,2508200063,,0030,Service Labor PC異常查找&復歸上線,平日加班 19:00~22:00,3,3,"4,150","12,450",,,False,{},False,,,,,,,20250730,,,
f25f99d3-2e95-474f-95e4-1c40f63064b1,V,,郭任群,2508200063,,0040,Service Labor PC異常查找&復歸上線,平日深夜22:00~01:00,3,3,"6,250","18,750",,,False,{},False,,,,,,,20250730,,,
66f75487-b9d1-4f14-9fd2-c7ee4f604faa,V,,魏劭宇,2508200102,,0010,SICK GTE2F-N1131 光電感測器,,5,5,"4,136","20,680",,,False,{},False,,,,,,,20250702,,,
66f75487-b9d1-4f14-9fd2-c7ee4f604faa,V,,魏劭宇,2508200102,,0020,SICK GTE2F-E1131 光電感測器,,5,5,"4,217","21,085",,,False,{},False,,,,,,,20250702,,,
8113693d-137b-4c0e-8f52-b0a561c32ec8,V,,郭任群,2508200163,,0010,東方馬達 PKE566AC-FC20RA 5相步進馬達,RKII系列5相步進馬達,2,2,"10,610","21,220",,,False,{},False,,,,,,,20250512,,,
8113693d-137b-4c0e-8f52-b0a561c32ec8,V,,郭任群,2508200163,,0020,東方馬達 CC050VPR RKII系列電纜線,,2,2,"1,830","3,660",,,False,{},False,,,,,,,20250512,,,
b311b265-f05b-4e8c-a8de-7185f32f8557,X,,郭任群,,,0010,K11-8F 4110 WIP 機械手臂新增滑片檢知,請維護,1,1,"120,000","120,000",,,False,{},,,,,,,,20250618,,,
f728857a-febd-44ca-9a26-18f11c777638,V,,魏劭宇,2508200222,,0010,S-Z2000000014 K25-9F 4600 流道LD氣缸整改,(1) 含機構料件。(2) 包含硬體工資(硬體安裝 / 配線作業 / 調整)(3) (非人為因素損壞)保固6個月。,8,8,"8,513","68,104",,,False,{},False,,,,,,,20250519,,,
735cf37c-8869-4865-a203-6173b99f4e17,V,,魏劭宇,2508200237,,0010,S-Z2000000014 K25-9F 4600ULD光閘鈑金修改,,8,8,"3,250","26,000",,,False,{},False,,,,,,,20250521,,,
ec0e5ccc-385a-4735-ae44-b551d18ffdd3,V,,郭任群,2508200256,,0010,Service Labor K11-8F 4110 WIP電腦資料庫緊急叫修,,4,4,"6,000","24,000",,,False,{},False,,,,,,,20250710,,,
6251ed31-f478-4604-8a19-4642732dc15d,V,,郭任群,2508250336,,0010,TBD-06-3450-1501 CV1#TURN乘載台,材質：AL-A6061,1,1,"3,100","3,100",,,False,{},False,,,,,,,20250822,,,
6251ed31-f478-4604-8a19-4642732dc15d,V,,郭任群,2508250336,,0020,TBD-06-3450-1502 CV1#TURN 乘載台(寬板),材質：AL-A6061,1,1,"3,100","3,100",,,False,{},False,,,,,,,20250822,,,
6251ed31-f478-4604-8a19-4642732dc15d,V,,郭任群,2508250336,,0030,TBD-06-3450-1503 限位塊(短),材質：AL-A6061,4,4,400,"1,600",,,False,{},False,,,,,,,20250822,,,
6251ed31-f478-4604-8a19-4642732dc15d,V,,郭任群,2508250336,,0040,TBD-06-3450-1504 限位塊(長),材質：AL-A6061,4,4,400,"1,600",,,False,{},False,,,,,,,20250822,,,
6251ed31-f478-4604-8a19-4642732dc15d,V,,郭任群,2508250336,,0050,TBD-06-3450-1520 時規皮帶架橋,,1,1,"19,300","19,300",,,False,{},False,,,,,,,20250822,,,
4f7c5bfd-a0f1-4fec-861f-2dca2ae25de3,V,,王柏翰,2508220305,,0010,Notes Client 8.5 Enterprise,,1,1,2000,2000,先申請起來放,,False,{},,2025/08/02,1,1,,2025/7/18,,20250822,,,V
29,V,,周彥良,2505090328,6100791953,0010,Service Labor K25-8F 4507 手臂撞機查修,1. On call 入廠。2. 客服1員：2025/3/3 1300~1700 共計4小時,4,4,1000,4000,,,False,{},,2025/06/23,4,4,,2025/6/16,,20250317,,,
29,V,V,周彥良,2505090328,6100791953,0020,Service Labor K25-8F 4507Montrac TC2查修,1. On call 入廠。 2.客服 1員：2025/3/8 1900~2100 共計2小時,2,2,3000,6000,,,False,{},,2025/06/23,2,2,,2025/6/16,,20250317,"3,000","6,000",V
34,V,V,魏劭宇,2505130315,6100791954,0010,S-MHKKT43UW 伺服馬達,,1,1,17370,17370,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"16,544","16,544",V
34,V,V,魏劭宇,2505130315,6100791954,0020,S-MHKKT7M3UW 伺服馬達,,1,1,21625,21625,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"20,592","20,592",V
34,V,V,魏劭宇,2505130315,6100791954,0030,S-MHKST172WB 伺服馬達,,1,1,38255,38255,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"36,432","36,432",V
34,V,V,魏劭宇,2505130315,6100791954,0040,S-E051601221 耐曲折伺服迴授中繼線,,1,1,1815,1815,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"1,725","1,725",V
34,V,V,魏劭宇,2505130315,6100791954,0050,S-E051601231 耐曲折馬達電源中繼線,,1,1,1325,1325,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"1,263","1,263",V
34,V,V,魏劭宇,2505130315,6100791954,0060,S-MMRJ3ENSCBL12MHT 伺服迴授線,,1,1,1665,1665,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"1,584","1,584",V
34,V,V,魏劭宇,2505130315,6100791954,0070,S-MMRPWCNS412ML 馬達電源線,,1,1,2495,2495,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"2,376","2,376",V
34,V,V,魏劭宇,2505130315,6100791954,0080,S-MMRBKCNS112MH 煞車電源線,,1,1,2035,2035,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,"1,936","1,936",V
34,V,V,魏劭宇,2505130315,6100791954,0090,S-RI5GT10520 時規皮帶,,1,1,420,420,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,400,400,V
34,V,V,魏劭宇,2505130315,6100791954,0100,S-RI5GT15570 時規皮帶,,1,1,630,630,,,False,{},,2025/07/07,1,1,,2025/6/25,,20250224,600,600,V
34,V,V,魏劭宇,2505130315,6100791954,0110,S-RI5GT20700 時規皮帶,,1,1,970,970,,,False,{},,2025/06/23,1,1,,2025/6/25,,20250224,920,920,V
34,V,V,魏劭宇,2505130315,6100791954,0120,S-E051601208 耐扭轉伺服中繼線,,1,1,4690,4690,,,False,{},,2025/06/23,1,1,,2025/6/25,,20250224,"4,466","4,466",V
34,V,V,魏劭宇,2505130315,6100791954,0130,S-E051601209 耐扭轉伺服中繼線,,1,1,4370,4370,,,False,{},,2025/06/23,1,1,,2025/6/25,,20250224,"4,158","4,158",V
34,V,V,魏劭宇,2505130315,6100791954,0140,S-E051601212 耐曲折伺服中繼線,,1,1,3075,3075,,,False,{},,2025/06/23,1,1,,2025/6/25,,20250224,"2,926","2,926",V
48,V,V,劉振甫,2505230247,6100793945,0010,AirTac TCL 32-25s 汽缸,,8,8,2100,16800,,,False,{},,2025/06/18,8,8,,2025/6/18,,20250523,"1,153","9,224",V
48,V,V,劉振甫,2505230247,6100793945,0020,AirTac TCL 20-30s 汽缸,,10,10,1450,14500,,,False,{},,2025/06/18,10,10,,2025/6/18,,20250523,802,"8,020",V
48,V,V,劉振甫,2505230247,6100793944,0010,OMRON EE-SX672 光電Sensor,,10,10,205,2050,,,False,{},,2025/06/27,10,10,,2025/6/17,,20250523,145,"1,450",V
48,V,V,劉振甫,2505230247,6100793943,0010,SMC D-A93M 磁簧開關,,10,10,340,3400,,,False,{},,2025/06/20,8,8,,2025/6/20,,20250523,230,"1,840",V
48,V,V,劉振甫,2505230247,6100793943,0020,SMC D-M9B 磁簧開關,,10,10,250,2500,,,False,{},,2025/06/20,8,8,,2025/6/20,,20250523,200,"1,600",V
48,V,V,劉振甫,2505230247,6100793943,0030,SMC SY5240-5LZE-02 電磁閥,,10,10,1750,17500,,,False,{},,2025/06/20,10,10,,2025/6/20,,20250523,"1,420","14,200",V
26,V,V,林明佑,2505060532,6100793959,0010,FIIDO SL6 智能抽屜電子鎖,主鎖體x1、副鎖體x1、IC卡x1、安裝螺絲x1組、擋片x1組、 安裝說明書x1、使用說明書x1、感應標貼x1,15,15,400,6000,,,False,{},,2025/06/09,15,15,,2025/6/25,,20250506,400,"6,000",V
26,V,V,林明佑,2505060532,6100793959,0020,FIIDO SL6 電源外接線USB A To 3.5mm,規格：USB A To 3.5mm,15,15,200,3000,,,False,{},,2025/06/09,15,15,,2025/6/25,,20250506,200,"3,000",V
26,V,V,林明佑,2505060532,6100793960,0010,KINYO CUH20W-1 白色 5V 1.2A USB充電器,,15,15,150,2250,,,False,{},,2025/06/06,15,15,,2025/6/26,,20250506,97,"1,455",V
26,V,V,林明佑,2505060532,6100793959,0030,工具象 抽銅隱藏式丁雙3吋銀 鉸鏈,規格：長 75mm、寬 47mm (2片附螺絲),30,30,400,12000,,,False,{},,2025/06/09,30,30,,2025/6/25,,20250506,365,"10,950",V
26,V,V,林明佑,2505060532,6100793960,0020,M3 內六角螺絲 (10mm 白鐵皿頭細牙),,200,200,3,600,,,False,{},,2025/06/06,200,200,,2025/6/26,,20250506,1,200,V
26,V,V,林明佑,2505060532,6100793960,0030,M4 內六角螺絲 (10mm 白鐵皿頭細牙),,200,200,4,800,,,False,{},,2025/06/06,200,200,,2025/6/26,,20250506,1,200,V
26,V,V,林明佑,2505060532,6100793960,0040,M8 拉鉚螺母 不鏽鋼,,100,100,15,1500,,,False,{},,2025/06/06,100,100,,2025/6/26,,20250506,13,"1,300",V
26,V,V,林明佑,2505060532,6100793960,0050,M8 外六角螺絲 (16mm 白鐵扁頭機械牙),,100,100,5,500,,,False,{},,2025/06/06,100,100,,2025/6/26,,20250506,3,300,V
42,V,V,林建良,2505200072,6100794681,0010,Everlead EEM55D 電磁吸鐵 DC24V,,1,1,2000,2000,,,False,{},,2025/06/17,1,1,,2025/6/12,,20250520,"1,660","1,660",V
30f5eccd-9453-4569-b97d-d0c7288a1c94,V,V,郭任群,2506050311,6100798159,0010,Service Labor K11-8F RGV 異常緊急叫修費,K11-8F 1.RGV PLC異常、2.RGV維修作業、3.RGV覆歸作業。 1.On Call 機電 2 員：2024/11/04  10:00-18:00，共計 8 小時。 2.On Call 機電 1 員：2024/11/11  15:00-17:00，共計 2 小時。 3.On Call 機電 2 員：2024/12/02  10:00-13:00，共計 3 小時。,24,24,3000,72000,,39,False,{},,,,24,,2025/6/25,,20250605,"2,700","64,800",V
30f5eccd-9453-4569-b97d-d0c7288a1c94,V,V,郭任群,2506050311,6100798159,0020,交通費,11/4：2人  11/11：1人 12/2：2人,5,5,3000,15000,,6,False,{},,,,5,,2025/6/25,,20250605,"3,000","15,000",V
30f5eccd-9453-4569-b97d-d0c7288a1c94,V,V,郭任群,2506050311,6100798159,0030,維修 K11-8F RGV,網路通訊連線異常,1,1,45000,45000,,15,False,{},,,,1,,2025/6/25,,20250605,"40,500","40,500",V
31,V,V,周彥良,2505090291,6100791547,0010,ASEK25-20259F-001 K25-9F高空流道第一條線,圖號：ASEK25-20259F-001，含安裝，材質：AL6061，前購單：6100780233,2,2,62125,124250,,,False,{},,2025/07/15,2,2,,2025/7/10,,20250509,"62,125","124,250",V
38,V,V,李若鵬,2505150372,6100792926,0010,20240401-A01 輪框組,含白鐵本體及軸承，優力膠包覆,10,10,6500,65000,,,False,{},,2025/07/31,10,10,,2025/7/17,,20250424,"6,500","65,000",V
28,V,V,郭任群,2505080500,6100793173,0010,STCV-A 3290L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：3290L、顏色：黑色,3,3,6000,18000,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"5,800","17,400",V
28,V,V,郭任群,2505080500,6100793173,0020,STCV-C 1640L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：1640L、顏色：黑色,3,3,3200,9600,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"3,000","9,000",V
28,V,V,郭任群,2505080500,6100793173,0030,STCV-C 1610L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：1610L、顏色：黑色,3,3,3200,9600,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"3,000","9,000",V
28,V,V,郭任群,2505080500,6100793173,0040,STCV-D 1760L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：1760L、顏色：黑色,1,1,3300,3300,,,False,{},,2025/08/20,1,1,,2025/7/22,,20250508,"3,200","3,200",V
28,V,V,郭任群,2505080500,6100793173,0050,STCV-D 1780L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：1780L、顏色：黑色,3,3,3300,9900,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"3,200","3,200",V
28,V,V,郭任群,2505080500,6100793173,0060,STCV-E 2680L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：2680L、顏色：黑色,3,3,5300,15900,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"5,000","15,000",V
28,V,V,郭任群,2505080500,6100793173,0070,STCV-F 1840L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：1840L、顏色：黑色,2,2,3500,7000,,,False,{},,2025/08/20,2,2,,2025/7/22,,20250508,"3,300","6,600",V
28,V,V,郭任群,2505080500,6100793173,0080,STCV-G 2270L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：2270L、顏色：黑色,3,3,4800,14400,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"4,600","13,800",V
28,V,V,郭任群,2505080500,6100793173,0090,STCV-G 400L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：400L、顏色：黑色,3,3,2300,6900,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"2,200","6,600",V
28,V,V,郭任群,2505080500,6100793173,0100,STCV-H 3470L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：3470L、顏色：黑色,3,3,6800,20400,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"6,400","19,200",V
28,V,V,郭任群,2505080500,6100793173,0110,STCV-I 2670L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：2670L、顏色：黑色,3,3,5300,15900,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"5,000","15,000",V
28,V,V,郭任群,2505080500,6100793173,0120,STCV-I 2920L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：2920L、顏色：黑色,3,3,5600,16800,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"5,300","15,900",V
28,V,V,郭任群,2505080500,6100793173,0130,STCV-L 2430L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：2430L、顏色：黑色,3,3,5000,15000,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"4,700","14,100",V
28,V,V,郭任群,2505080500,6100793173,0140,STCV-N 2690L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：2690L、顏色：黑色,3,3,5300,15900,,,False,{},,2025/08/20,3,3,,2025/7/22,,20250508,"3,700","11,100",V
28,V,V,郭任群,2505080500,6100793173,0150,STCV-O 1880L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：1880L、顏色：黑色,1,1,5000,5000,,,False,{},,2025/08/20,1,1,,2025/7/22,,20250508,"3,440","3,400",V
28,V,,郭任群,2505080500,6100793173,0160,TTPA18T10250-A-N20-FC58 時規皮帶輪,,3,3,2300,6900,,,False,{},,2025/08/20,3,,,,,20250508,,,
28,V,,郭任群,2505080500,6100793173,0170,C-TTPA18T10250-A-N22 時規皮帶輪,,3,3,2300,6900,,,False,{},,2025/08/20,3,,,,,20250508,,,
28,V,,郭任群,2505080500,6100793173,0180,TTPA18T10250-A-Y30-Q37-R37-S9-T9-FC58_時,規皮帶輪,3,3,2300,6900,,,False,{},,2025/08/20,3,,,,,20250508,,,
30,V,V,郭任群,2505090239,6100793174,0010,STCV-K 3260L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：3290L、顏色：黑色,6,6,6000,36000,,,False,{},,2025/08/20,6,6,,2025/7/22,,20250509,"5,700","34,200",V
30,V,V,郭任群,2505090239,6100793174,0020,STCV-K 400L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：400L、顏色：黑色,12,12,2300,27600,,,False,{},,2025/08/20,12,12,,2025/7/22,,20250509,"2,200","26,400",V
30,V,V,郭任群,2505090239,6100793174,0030,STCV-L 2430L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：2430L、顏色：黑色,12,12,5000,60000,,,False,{},,2025/08/20,12,12,,2025/7/22,,20250509,"4,700","56,400",V
35,V,V,周彥良,2505140315,6100793815,0010,S-Z2000000014 手握式制動開關,前購單：6100785748,1,1,9000,9000,,,False,{},,2025/07/04,1,1,,2025/7/2,,20250414,"9,000","9,000",V
35,V,V,周彥良,2505140315,6100793815,0020,S-Z2000000014 安全把手擴充線路,含安裝&電路修改及線路擴充，前購單：6100785748,1,1,9500,9500,,,False,{},,2025/07/04,1,1,,2025/7/2,,20250414,"9,500","9,500",V
37,V,V,李若鵬,2505140346,6100793862,0010,ARC 20ML 滑塊,不含安裝,20,20,2000,40000,,,False,{},,2025/06/20,20,20,,2025/6/10,,20250424,580,"11,600",V
37,V,V,李若鵬,2505140346,6100793863,0010,C60-21-052 烤箱自動化 LOAD 滾筒,不含安裝,20,20,2000,40000,,,False,{},,2025/07/25,20,20,,2025/7/2,,20250424,"1,900","38,000",V
27,V,V,郭任群,2505060002,6100794178,0010,送檢 K11-跨樓層AGV,1. 報價僅包含1台AGV檢修費與來回日月光運費，檢修結果會額外提供報價單。 2. 若不同意維修，會將AGV送回並收取此筆送檢費用(檢修費及運費)。,1,1,"35,600","35,600",,,False,{},,2025/07/03,1,1,,2025/7/2,,20250506,"35,600","35,600",V
33,V,V,周彥良,2505120386,6100794259,0010,S-KMT65428 INFRARED TRANSCEIVER,,7,7,10350,72450,,,False,{},,2025/07/03,7,7,,2025/7/2,,20250313,"9,832","68,824",V
43,V,V,郭任群,2505200117,6100794302,0010,S-MMRPWCNS420MH 馬達電源線_20M,,2,2,5424,10848,10306,,False,{},,2025/07/03,2,2,,2025/7/2,,20250520,"5,153",,V
47,V,V,詹睿穎,2505200304,6100794897,0010,Notes Client 8.5 Enterprise,,1,1,2000,2000,,,False,{},,2025/08/02,1,1,,2025/7/18,,20250523,"8,875","8,875",V
44,V,V,郭任群,2505200146,6100794995,0010,S-VA201400300 滾珠螺桿,,1,1,34650,34650,,,False,{},,2025/07/07,1,1,,2025/7/2,,20250515,"32,917","32,917",V
44,V,V,郭任群,2505200146,6100794995,0020,S-KLMBB150001 螺桿,,1,1,24348,24348,,,False,{},,2025/07/07,1,1,,2025/7/2,,20250515,"21,546","21,546",V
44,V,V,郭任群,2505200146,6100794995,0030,S-KBB170A155000 滾珠螺桿,,1,1,10805,10805,,,False,{},,2025/07/07,1,1,,2025/7/2,,20250515,"10,265","10,265",V
44,V,V,郭任群,2505200146,6100794995,0040,S-JMSA30LS 滑塊,,6,6,2162,12972,,,False,{},,2025/07/07,6,6,,2025/7/2,,20250515,"2,054","12,324",V
44,V,V,郭任群,2505200146,6100794995,0050,S-XEGH15CA 滑塊,,6,6,961,5766,,,False,{},,2025/07/07,6,6,,2025/7/2,,20250515,913,"5,478",V
44,V,V,郭任群,2505200146,6100794995,0060,S-XEGH20CA 滑塊,,6,6,1600,9600,,,False,{},,2025/07/07,6,6,,2025/7/2,,20250515,"1,259","7,554",V
39,V,V,劉振甫,2505160226,6100795093,0010,SMC JMGPM25-20 汽缸,,10,10,2631,26310,,,False,{},,2025/07/24,10,10,,2025/7/24,,20250414,"1,975","19,750",V
39,V,V,劉振甫,2505160226,6100795095,0010,CHELIC JD2520SD2 汽缸,,10,10,790,7900,,,False,{},,2025/06/09,10,10,,2025/6/9,,20250414,614,"6,140",V
39,V,V,劉振甫,2505160226,6100795094,0010,Panasonic PM-L25 微型光電感測器,,20,20,320,6400,,,False,{},,2025/07/04,20,20,,2025/7/9,,20250414,140,"2,800",V
39,V,V,劉振甫,2505160226,6100795093,0020,SMC CDQSB16-20D 汽缸,,10,10,680,6800,,,False,{},,2025/06/24,10,10,,2025/6/24,,20250414,500,"5,000",V
d2a7d032-1d8f-4a97-b282-7f776d3d01b3,V,V,郭任群,2506100238,6100797889,0010,AIRTAC RMH16X150S 無桿氣壓缸,ø16行程  150 附磁,2,2,2939,5878,,,False,{},,,,2,,2025/7/2,,20250527,"2,107","4,214",V
d2a7d032-1d8f-4a97-b282-7f776d3d01b3,V,V,郭任群,2506100238,6100797889,0020,AIRTAC 6V0520-M5B 050 電磁閥,電壓：DC 24V 端子線長0.5M,2,2,477,954,,,False,{},,,,2,,2025/7/2,,20250527,342,684,V
3fd18f1d-091d-4efd-a7ef-e383b1011e2a,V,V,郭任群,2506100256,6100798833,0010,60F3-06-FT01-0084 CV導引條,,2,2,7600,15200,,,False,{},,,,2,,2025/7/22,,20250527,"7,500","15,000",V
3fd18f1d-091d-4efd-a7ef-e383b1011e2a,V,V,郭任群,2506100256,6100798833,0020,60F3-06-FT01-0085 RB 夾爪(左整併),,1,1,9100,9100,,,False,{},,,,1,,2025/7/22,,20250527,"9,100","9,100",V
3fd18f1d-091d-4efd-a7ef-e383b1011e2a,V,V,郭任群,2506100256,6100798833,0030,60F3-06-FT01-0086 RB過壓板件 (MAGZINE),,2,2,14000,28000,,,False,{},,,,2,,2025/7/22,,20250527,"13,900","27,800",V
3fd18f1d-091d-4efd-a7ef-e383b1011e2a,V,V,郭任群,2506100256,6100798833,0040,60F3-06-FT01-0087 RB 夾爪(右整併),,1,1,9700,9700,,,False,{},,,,1,,2025/7/22,,20250527,"9,600","9,600",V
3fd18f1d-091d-4efd-a7ef-e383b1011e2a,V,V,郭任群,2506100256,6100798833,0050,60F3-06-FT01-0088 RB 過壓板件 (Tray),,1,1,21000,21000,,,False,{},,,,1,,2025/7/22,,20250527,"20,800","20,800",V
3fd18f1d-091d-4efd-a7ef-e383b1011e2a,V,V,郭任群,2506100256,6100798833,0060,60F3-06-FT01-0089 RB 夾爪(上整併),,1,1,17500,17500,,,False,{},,,,1,,2025/7/22,,20250527,"17,400","17,400",V
fd0726f1-b11b-422c-b4ae-e8be8b54212d,V,V,程明陽,2506180302,6100801032,0010,Konix X5 電容式全指向性專業麥克風組,,1,1,"1,800","1,800",,,False,{},,2025/07/18,1,,,2025/7/14,,20250618,"1,514","1,514",V
fd0726f1-b11b-422c-b4ae-e8be8b54212d,V,V,程明陽,2506180302,6100801032,0020,KINYO PS-400 2.0多媒體音箱,,1,1,600,600,,,False,{},,2025/07/18,1,,,2025/7/14,,20250618,387,387,V
fd0726f1-b11b-422c-b4ae-e8be8b54212d,V,V,程明陽,2506180302,6100801031,0010,USB 自定義按鍵按鈕,,2,2,750,"1,500",,,False,{},,2025/07/21,2,,,2025/7/14,,20250618,750,"1,500",V
1254a2fc-bd43-4ba6-a6f7-f5804fd8d8f3,V,V,蔡宗佑,2506200002,6100802798,0010,WD 102PURP 10TB 監控專用硬碟,純購料，不含安裝,10,10,"9,800","98,000",,,False,{},,2025/07/31,10,10,,2025/7/17,,20250613,"8,200","82,000",V
04f17899-d19c-457a-8866-2c2aa696f5bc,V,V,魏劭宇,2507180236,6100806917,0010,S-Z2000000014 K25-8F 3450WIP人機介面更換,內容包含：硬體(WTBD彩色10吋 DC入力) / 硬體更換 / 專屬軟體更新 / 線上測試,1,1,"46,500","46,500",,,False,{},,2025/08/28,1,1,,2025/7/28,,20250714,"46,500","46,500",V
f32c41fc-e5f6-4bb3-9956-f725866e1267,V,,許銘傑,2508200256,,0010,ASE-AS11400030 K22-5F 儲格板件,各端去毛邊銳角、材質：SUS304圖號：ASE-AS11400030,32,32,"2,500","80,000",8/1 進14套(剩 18套),,False,{},False,,,,,,,20250702,,,
f32c41fc-e5f6-4bb3-9956-f725866e1267,V,V,許銘傑,2508200256,6100788438,0010,ASE-AS11400030 K22-5F 儲格板件,各端去毛邊銳角、材質：SUS304圖號：ASE-AS11400030,14,14,"2,500","35,000",,,False,{},False,,,,,2025/8/1,,20250702,"2,500","35,000",V
36,V,V,郭任群,2505140122,6100792664,0010,ASE-AS11400052 客製濾網治具(維修),原接點為點焊變更為滿焊,1,1,7300,7300,2025/07/11 交貨結案,,False,{},,2025/06/21,1,1,,2025/6/4,,20250401,"7,300","7,300",V
36,V,V,郭任群,2505140122,6100792664,0020,ASE-AS11400052 客製濾網治具,材質：不鏽鋼,1,1,15500,15500,,,False,{},,2025/08/15,1,1,,2025/8/4,,20250401,"15,000","15,000",V
